origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
12953,14986,DL,438,21.57772621809745,1.5981735159817352,17.141860465116277
12953,14986,YX,10,0.0,0.0,2.4
12953,15016,OO,28,10.714285714285714,0.0,2.8214285714285716
12953,15016,WN,1140,23.78815080789946,2.280701754385965,18.733153638814017
12953,15016,YX,1004,21.243523316062177,3.8844621513944224,15.518172377985461
12953,15096,OO,42,9.523809523809524,0.0,6.833333333333333
12953,15096,YX,179,15.606936416184972,3.35195530726257,9.465116279069768
12953,15304,AA,571,34.40285204991088,1.7513134851138354,29.882882882882882
12953,15304,B6,329,29.81366459627329,2.127659574468085,28.253125
12953,15304,DL,1315,26.71814671814672,1.520912547528517,25.169254658385093
12953,15304,WN,3,0.0,0.0,0.0
12953,15304,YX,4,25.0,0.0,27.0
12953,15370,YX,319,33.0,5.956112852664577,25.1734693877551
12953,15380,DL,30,3.4482758620689653,3.3333333333333335,3.103448275862069
12953,15380,YX,10,20.0,0.0,14.5
12953,15412,YX,673,20.904836193447736,4.75482912332838,13.965678627145087
12953,15919,YX,603,24.56445993031359,4.8092868988391375,17.58730158730159
12954,10140,WN,237,11.39240506329114,0.0,6.672340425531915
12954,10423,WN,446,14.573991031390134,0.0,8.535874439461884
12954,10693,WN,310,10.355987055016183,0.3225806451612903,6.996763754045308
12954,10821,WN,148,13.513513513513514,0.0,6.662162162162162
12954,11259,WN,572,12.5,0.6993006993006993,9.081560283687944
12954,11292,WN,855,20.235294117647058,0.5847953216374269,14.577149587750295
12954,11540,WN,173,16.86046511627907,0.5780346820809249,10.235294117647058
12954,12173,HA,304,9.602649006622517,0.6578947368421053,5.634551495016611
12954,12173,WN,304,7.236842105263158,0.0,4.34983498349835
12954,12191,WN,462,9.97830802603037,0.21645021645021645,5.350877192982456
12954,12889,WN,1915,18.877818563188253,0.4177545691906005,11.032511798636602
12954,13198,WN,13,25.0,7.6923076923076925,24.0
12954,13204,WN,14,21.428571428571427,0.0,10.785714285714286
12954,13232,WN,291,6.896551724137931,0.3436426116838488,3.21875
12954,13495,WN,17,47.05882352941176,0.0,28.235294117647058
12954,13796,WN,1467,8.823529411764707,0.34083162917518744,5.117647058823529
12954,13830,HA,304,5.298013245033113,0.6578947368421053,2.6821192052980134
12954,13830,WN,5,0.0,0.0,0.2
12954,14107,WN,1302,13.436293436293436,0.5376344086021505,8.746522411128284
12954,14570,WN,614,16.39344262295082,0.6514657980456026,9.980295566502463
12954,14831,WN,1049,11.10047846889952,0.3813155386081983,6.719617224880383
12954,14869,DL,295,15.358361774744028,0.6779661016949152,13.03754266211604
12954,14869,OO,615,6.666666666666667,0.0,5.8585365853658535
12954,14869,WN,390,15.128205128205128,0.0,9.812820512820513
12954,14893,WN,1647,10.779537149817296,0.3035822707953855,6.537758830694275
12954,15016,WN,295,9.183673469387756,0.3389830508474576,4.22108843537415
12982,11292,UA,316,4.53074433656958,2.2151898734177213,6.148867313915858
12982,12173,HA,5205,14.460403726708075,1.0182516810758886,7.794836956521739
12982,12173,WN,1574,2.8115015974440896,0.5717916137229987,2.5073482428115015
12982,12758,HA,304,19.801980198019802,0.32894736842105265,8.854785478547855
12982,12889,WN,304,6.270627062706271,0.32894736842105265,2.9466666666666668
12982,12892,AA,300,12.37458193979933,0.3333333333333333,12.852842809364548
12982,12892,DL,304,12.162162162162163,2.6315789473684212,10.36949152542373
12982,12892,HA,304,35.973597359735976,0.32894736842105265,17.278145695364238
12982,12892,UA,286,7.719298245614035,0.34965034965034963,4.028070175438597
12982,12892,WN,23,13.043478260869565,0.0,13.391304347826088
12982,13796,HA,304,25.165562913907287,0.6578947368421053,13.933554817275747
12982,13796,WN,304,4.605263157894736,0.0,3.5775577557755778
12982,13830,HA,911,12.004405286343612,0.32930845225027444,6.860619469026549
12982,13830,WN,304,11.55115511551155,0.32894736842105265,6.363036303630363
12982,14057,AS,79,16.883116883116884,2.5316455696202533,9.75
12982,14107,AA,310,7.119741100323624,0.3225806451612903,20.873376623376622
12982,14679,AS,179,26.589595375722542,3.35195530726257,15.485549132947977
12982,14747,AS,608,16.86143572621035,1.480263157894737,10.754590984974959
12982,14747,DL,304,5.387205387205387,2.3026315789473686,2.8513513513513513
12982,14771,AS,61,31.147540983606557,0.0,14.049180327868852
12982,14771,UA,485,5.394190871369295,0.6185567010309279,3.995850622406639
12982,14831,AS,116,25.862068965517242,0.0,14.730434782608695
12982,14893,HA,174,27.167630057803464,0.5747126436781609,22.046511627906977
12992,10397,DL,1890,13.660618996798293,0.8465608465608465,14.942780748663102
12992,11057,MQ,446,17.620137299771166,2.0179372197309418,10.254004576659039
12992,11057,OH,585,26.486486486486488,5.128205128205129,25.6990990990991
12992,11259,WN,845,15.347721822541965,1.301775147928994,11.474189675870349
12992,11278,MQ,299,7.142857142857142,1.6722408026755853,3.3503401360544216
12992,11278,YX,5,20.0,0.0,4.0
12992,11292,F9,86,39.285714285714285,2.3255813953488373,44.0
12992,11292,OO,901,30.52749719416386,1.1098779134295227,25.42582106455266
12992,11292,WN,304,27.302631578947366,0.0,21.511627906976745
12992,11298,AA,311,23.154362416107382,4.180064308681672,30.347972972972972
12992,11298,MQ,1538,32.047872340425535,2.210663198959688,23.65243495663776
12992,11298,OH,380,29.20353982300885,10.789473684210526,38.38643067846608
12992,11298,OO,147,39.71631205673759,4.081632653061225,33.361702127659576
12992,12191,WN,24,20.833333333333336,0.0,7.291666666666667
12992,12266,OO,464,30.155210643015522,2.8017241379310347,26.592017738359203
12992,12889,WN,299,18.06020066889632,0.0,12.19732441471572
12992,12892,G4,24,58.333333333333336,0.0,22.875
12992,12953,YX,261,19.607843137254903,2.2988505747126435,17.12549019607843
12992,13303,MQ,5,40.0,0.0,15.8
12992,13303,YX,38,23.684210526315788,0.0,16.44736842105263
12992,13930,MQ,664,27.397260273972602,1.0542168674698795,17.946646341463413
12992,13930,OO,253,35.199999999999996,1.1857707509881423,25.879518072289155
12992,13930,YX,66,19.696969696969695,0.0,11.5
12992,14107,MQ,27,14.814814814814813,0.0,5.555555555555555
12992,14107,WN,4,0.0,0.0,0.0
12992,14112,G4,24,66.66666666666666,0.0,61.083333333333336
12992,14761,G4,44,68.18181818181817,0.0,51.20454545454545
12992,14869,OO,54,3.7037037037037033,0.0,3.814814814814815
12992,15016,WN,562,13.464991023339318,0.8896797153024911,8.473967684021543
12992,15624,G4,27,22.22222222222222,0.0,7.2592592592592595
13029,11292,OO,1360,26.8801191362621,1.25,26.095345345345347
13029,11433,OO,1,0.0,0.0,0.0
13029,13930,OO,996,21.8052738336714,1.0040160642570282,19.102746693794508
13061,11298,MQ,1354,18.846153846153847,3.9881831610044314,18.33641975308642
13061,11298,OO,62,35.08771929824561,8.064516129032258,20.17543859649123
13061,12889,G4,88,34.090909090909086,0.0,25.454545454545453
13076,13930,MQ,714,18.8385269121813,1.1204481792717087,12.652974504249292
13127,11292,OO,32,28.125,0.0,23.0
13127,14747,OO,303,7.973421926910299,0.6600660066006601,9.36
13127,14869,OO,304,4.934210526315789,0.0,5.078947368421052
13158,10423,OO,724,17.96657381615599,0.8287292817679558,22.511888111888112
13158,10423,WN,261,19.230769230769234,0.3831417624521073,12.988461538461538
13158,11259,WN,1115,13.06715063520871,1.1659192825112108,9.014545454545454
13158,11292,OO,1087,26.648096564531105,0.9199632014719411,30.116650987770463
13158,11292,WN,178,18.53932584269663,0.0,13.67231638418079
13158,11298,MQ,1729,19.34718100890208,2.5448235974551765,14.80677764565993
13158,11298,OH,33,15.151515151515152,0.0,22.303030303030305
13158,11298,OO,725,23.836389280677007,2.206896551724138,23.504950495049506
13158,12191,WN,1098,15.193370165745856,1.092896174863388,10.54016620498615
13158,12266,OO,445,20.137299771167047,1.797752808988764,22.77188940092166
13158,12266,UA,308,13.114754098360656,0.974025974025974,11.00327868852459
13158,12889,WN,304,15.841584158415841,0.32894736842105265,12.534653465346535
13158,14107,OO,304,15.2317880794702,0.6578947368421053,22.788079470198674
13184,11433,OO,1054,17.01720841300191,0.7590132827324478,18.518164435946463
13184,13930,OO,905,28.36322869955157,1.4364640883977902,28.370786516853933
13198,10140,WN,287,13.333333333333334,0.6968641114982579,9.855633802816902
13198,10397,DL,2293,11.28250330542089,1.0466637592673353,9.374613003095975
13198,10397,F9,63,45.16129032258064,1.5873015873015872,36.596774193548384
13198,10397,WN,401,17.424242424242426,1.2468827930174564,12.8989898989899
13198,10423,WN,722,19.047619047619047,1.10803324099723,11.260504201680673
13198,10693,NK,18,22.22222222222222,0.0,12.944444444444445
13198,10693,WN,1126,16.247755834829444,1.0657193605683837,10.247971145175834
13198,10721,DL,93,52.22222222222223,3.225806451612903,48.34444444444444
13198,10721,YX,404,18.9873417721519,2.227722772277228,12.809644670050762
13198,10800,WN,205,23.52941176470588,0.4878048780487805,17.15686274509804
13198,10821,WN,678,19.306184012066367,2.2123893805309733,12.426179604261796
13198,10994,WN,9,0.0,0.0,5.888888888888889
13198,11057,AA,1111,21.78308823529412,2.07020702070207,23.17203311867525
13198,11057,OH,9,22.22222222222222,0.0,10.666666666666666
13198,11066,WN,28,17.857142857142858,0.0,5.0
13198,11259,WN,1682,19.501822600243013,2.140309155766944,13.598904443091905
13198,11278,AA,50,32.0,0.0,19.06122448979592
13198,11278,MQ,49,15.217391304347828,6.122448979591836,18.933333333333334
13198,11278,OH,422,25.31969309462916,7.345971563981043,42.675257731958766
13198,11278,WN,828,26.691266912669125,1.8115942028985508,17.65923172242875
13198,11278,YX,189,22.702702702702705,2.1164021164021163,10.6
13198,11292,F9,158,41.66666666666667,1.2658227848101267,30.07051282051282
13198,11292,OO,186,6.486486486486487,0.5376344086021505,5.616216216216216
13198,11292,UA,1194,27.265029635901776,1.0887772194304857,18.74108658743633
13198,11292,WN,1942,31.093749999999996,1.132852729145211,21.888540031397174
13198,11298,AA,1605,31.03448275862069,4.2367601246105915,32.42586544741999
13198,11298,MQ,447,23.787528868360276,3.131991051454139,17.780600461893766
13198,11298,OH,55,45.09803921568628,7.2727272727272725,31.96078431372549
13198,11298,OO,56,32.69230769230769,7.142857142857143,33.80769230769231
13198,11433,AA,1,0.0,0.0,0.0
13198,11433,DL,1114,10.588235294117647,0.8078994614003591,10.422867513611616
13198,11433,NK,29,10.344827586206897,0.0,12.448275862068966
13198,11433,OO,5,20.0,0.0,5.6
13198,11433,YX,1,0.0,0.0,0.0
13198,11481,WN,97,21.649484536082475,0.0,10.670103092783505
13198,11618,UA,90,10.112359550561797,1.1111111111111112,17.370786516853933
13198,11618,YX,211,22.660098522167488,3.7914691943127963,27.18905472636816
13198,11697,NK,115,22.807017543859647,0.8695652173913043,27.141592920353983
13198,11697,WN,353,23.646723646723647,0.56657223796034,15.263610315186247
13198,12191,WN,839,19.757575757575758,1.66865315852205,12.081508515815084
13198,12264,YX,7,14.285714285714285,0.0,5.857142857142857
13198,12266,OO,24,34.78260869565217,4.166666666666667,13.73913043478261
13198,12266,UA,341,14.37125748502994,2.0527859237536656,14.29940119760479
13198,12339,WN,287,25.524475524475527,0.34843205574912894,13.818181818181818
13198,12451,AA,1,0.0,0.0,0.0
13198,12451,DL,1,0.0,0.0,0.0
13198,12451,WN,10,20.0,0.0,11.1
13198,12478,OO,63,22.033898305084744,6.349206349206349,18.796610169491526
13198,12889,NK,231,14.977973568281937,1.7316017316017316,8.876106194690266
13198,12889,WN,1379,18.06876371616679,0.8701957940536621,11.90542521994135
13198,12892,DL,455,8.88888888888889,1.098901098901099,6.3
13198,12892,NK,204,15.07537688442211,2.450980392156863,15.919597989949748
13198,12892,WN,299,29.292929292929294,0.6688963210702341,15.252525252525253
13198,12953,DL,826,21.182266009852217,1.694915254237288,22.34950248756219
13198,12953,WN,561,20.146520146520146,2.6737967914438503,14.37269372693727
13198,12953,YX,13,0.0,30.76923076923077,0.6666666666666666
13198,12954,WN,13,41.66666666666667,7.6923076923076925,23.916666666666668
13198,13204,NK,312,18.83116883116883,1.2820512820512822,18.503246753246753
13198,13204,WN,985,19.28205128205128,1.015228426395939,12.014418125643667
13198,13232,WN,1792,19.217687074829932,1.5625,12.731707317073171
13198,13303,AA,305,15.333333333333332,1.639344262295082,14.728187919463087
13198,13303,MQ,96,16.129032258064516,3.125,9.838709677419354
13198,13303,WN,116,22.413793103448278,0.0,9.721739130434782
13198,13342,WN,290,22.299651567944252,1.0344827586206897,11.397212543554007
13198,13487,DL,853,16.90307328605201,0.82063305978898,16.04265402843602
13198,13487,OO,98,19.35483870967742,5.1020408163265305,10.473118279569892
13198,13495,AA,6,16.666666666666664,0.0,8.666666666666666
13198,13495,DL,1,100.0,0.0,24.0
13198,13495,UA,2,0.0,0.0,0.0
13198,13495,WN,340,24.17910447761194,1.4705882352941178,15.559880239520957
13198,13577,WN,9,0.0,0.0,2.0
13198,13796,WN,295,30.82191780821918,1.0169491525423728,15.106896551724137
13198,13930,AA,515,25.149700598802394,2.7184466019417477,32.9061876247505
13198,13930,MQ,645,24.644549763033176,1.8604651162790697,16.806962025316455
13198,13930,OO,349,19.186046511627907,1.4326647564469914,13.662790697674419
13198,13930,UA,1128,23.166368515205722,0.8865248226950354,17.307072515666967
13198,13930,YX,492,11.691022964509393,2.6422764227642275,9.066805845511482
13198,14057,AS,73,13.698630136986301,0.0,7.5479452054794525
13198,14057,WN,33,33.33333333333333,0.0,12.303030303030303
13198,14082,G4,76,26.31578947368421,0.0,22.04
13198,14100,AA,373,22.3433242506812,1.6085790884718498,18.9013698630137
13198,14100,OH,276,30.501930501930502,6.159420289855072,28.04296875
13198,14100,YX,1,0.0,0.0,0.0
13198,14107,AA,509,15.476190476190476,0.9823182711198428,20.525793650793652
13198,14107,F9,7,28.57142857142857,0.0,19.428571428571427
13198,14107,MQ,2,50.0,0.0,43.5
13198,14107,OO,151,22.818791946308725,1.3245033112582782,15.335570469798657
13198,14107,WN,1318,19.12442396313364,1.2139605462822458,12.159353348729793
13198,14112,G4,63,45.16129032258064,1.5873015873015872,44.58064516129032
13198,14193,WN,183,14.207650273224044,0.0,10.923497267759563
13198,14492,WN,58,32.758620689655174,0.0,22.155172413793103
13198,14635,WN,192,27.368421052631582,1.0416666666666667,22.03157894736842
13198,14679,WN,340,22.123893805309734,0.29411764705882354,12.274336283185841
13198,14683,WN,255,26.48221343873518,0.7843137254901961,18.367588932806324
13198,14747,AS,640,21.019108280254777,1.875,14.003189792663477
13198,14747,DL,304,11.705685618729097,1.644736842105263,15.841750841750843
13198,14747,WN,26,38.46153846153847,0.0,29.884615384615383
13198,14771,OO,300,16.610169491525422,1.6666666666666667,13.162711864406779
13198,14771,UA,10,10.0,0.0,18.7
13198,14869,DL,834,11.650485436893204,1.1990407673860912,9.733900364520048
13198,14893,WN,259,29.571984435797667,0.7722007722007722,15.65234375
13198,14986,WN,16,25.0,0.0,6.8125
13198,15016,WN,846,13.60381861575179,0.9456264775413712,7.212664277180406
13198,15304,F9,3,0.0,0.0,0.0
13198,15304,WN,540,22.242990654205606,0.9259259259259259,14.564485981308412
13198,15624,G4,54,37.03703703703704,0.0,47.0
13198,15624,WN,27,18.51851851851852,0.0,9.11111111111111
13198,16422,G4,25,40.0,0.0,16.08
13204,10135,G4,95,44.086021505376344,2.1052631578947367,33.69892473118279
13204,10140,WN,35,20.0,0.0,7.771428571428571
13204,10158,NK,682,19.940915805022154,0.7331378299120235,15.323485967503693
13204,10257,B6,415,25.060827250608277,0.963855421686747,17.851219512195122
13204,10257,WN,525,20.26768642447419,0.38095238095238093,14.848368522072937
13204,10397,DL,4473,25.287356321839084,0.8048289738430584,23.630675400948725
13204,10397,F9,835,33.170731707317074,1.7964071856287425,27.890243902439025
13204,10397,NK,474,29.511677282377917,0.6329113924050633,19.327659574468086
13204,10397,WN,1000,26.411290322580644,0.8,18.447474747474747
13204,10423,DL,304,21.52317880794702,0.6578947368421053,20.906666666666666
13204,10423,F9,109,24.074074074074073,0.9174311926605505,15.0
13204,10423,NK,170,24.11764705882353,0.0,16.788235294117648
13204,10423,WN,1513,24.485733244857332,0.3965631196298744,15.823568575233022
13204,10431,G4,120,34.45378151260504,0.8333333333333334,55.705882352941174
13204,10529,B6,810,24.75124378109453,0.7407407407407407,19.5025
13204,10529,F9,203,26.865671641791046,0.9852216748768473,18.693467336683415
13204,10529,NK,39,15.384615384615385,0.0,9.64102564102564
13204,10529,WN,538,18.878504672897193,0.5576208178438662,11.363295880149813
13204,10599,WN,625,28.892455858747994,0.32,18.270967741935483
13204,10693,F9,67,26.865671641791046,0.0,29.104477611940297
13204,10693,NK,691,23.357664233576642,0.8683068017366136,16.951824817518247
13204,10693,WN,1965,25.29441884280594,0.6106870229007634,16.823921971252567
13204,10713,AS,33,12.121212121212121,0.0,3.787878787878788
13204,10721,AA,6,16.666666666666664,0.0,74.66666666666667
13204,10721,B6,2005,30.804248861911987,1.3965087281795512,23.45767866193614
13204,10721,DL,1023,24.23945044160942,0.39100684261974583,18.809055118110237
13204,10721,F9,190,17.934782608695652,3.1578947368421053,12.782608695652174
13204,10721,NK,652,22.08398133748056,1.3803680981595092,14.96578538102644
13204,10721,WN,3,33.33333333333333,0.0,17.666666666666668
13204,10732,B6,455,25.991189427312776,0.21978021978021978,19.594235033259423
13204,10732,F9,342,24.33234421364985,1.4619883040935673,15.694362017804155
13204,10785,F9,74,20.27027027027027,0.0,12.905405405405405
13204,10792,B6,501,24.4,0.1996007984031936,19.022044088176354
13204,10792,F9,311,13.268608414239482,0.6430868167202572,8.194174757281553
13204,10792,WN,777,25.482625482625483,0.0,17.19458762886598
13204,10821,F9,455,19.02654867256637,0.6593406593406593,14.033259423503326
