origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
12896,12191,WN,65,16.923076923076923,0.0,10.892307692307693,"Lubbock, TX: Lubbock Preston Smith International","Houston, TX: William P Hobby",Southwest Airlines Co.
12896,12266,OO,100,42.2680412371134,3.0,57.06185567010309,"Lubbock, TX: Lubbock Preston Smith International","Houston, TX: George Bush Intercontinental/Houston",SkyWest Airlines Inc.
12896,12889,WN,304,18.81188118811881,0.32894736842105265,11.259136212624584,"Lubbock, TX: Lubbock Preston Smith International","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
12896,14107,MQ,62,3.225806451612903,0.0,2.9516129032258065,"Lubbock, TX: Lubbock Preston Smith International","Phoenix, AZ: Phoenix Sky Harbor International",Envoy Air
12896,14107,OO,236,11.440677966101696,0.0,26.427966101694917,"Lubbock, TX: Lubbock Preston Smith International","Phoenix, AZ: Phoenix Sky Harbor International",SkyWest Airlines Inc.
12896,14107,WN,1,0.0,0.0,0.0,"Lubbock, TX: Lubbock Preston Smith International","Phoenix, AZ: Phoenix Sky Harbor International",Southwest Airlines Co.
12898,11697,NK,51,17.647058823529413,0.0,14.392156862745098,"Latrobe, PA: Arnold Palmer Regional","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Spirit Air Lines
12898,13204,NK,235,20.600858369098713,0.851063829787234,18.744588744588743,"Latrobe, PA: Arnold Palmer Regional","Orlando, FL: Orlando International",Spirit Air Lines
12898,13577,NK,152,15.789473684210526,0.0,9.927631578947368,"Latrobe, PA: Arnold Palmer Regional","Myrtle Beach, SC: Myrtle Beach International",Spirit Air Lines
12899,11292,OO,521,25.590551181102363,2.495201535508637,26.229249011857707,"North Platte, NE: North Platte Regional Airport Lee Bird Field","Denver, CO: Denver International",SkyWest Airlines Inc.
12902,11292,OO,522,27.865612648221344,3.0651340996168583,32.905138339920946,"Liberal, KS: Liberal Mid-America Regional","Denver, CO: Denver International",SkyWest Airlines Inc.
12915,11298,MQ,173,13.372093023255813,0.5780346820809249,14.257309941520468,"Lake Charles, LA: Lake Charles Regional","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
12915,11298,OO,737,29.52243125904486,6.241519674355495,33.545586107091175,"Lake Charles, LA: Lake Charles Regional","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
12915,12266,OO,98,18.75,2.0408163265306123,26.09375,"Lake Charles, LA: Lake Charles Regional","Houston, TX: George Bush Intercontinental/Houston",SkyWest Airlines Inc.
12917,10994,G4,24,52.17391304347826,4.166666666666667,121.22727272727273,"Columbus, OH: Rickenbacker International","Charleston, SC: Charleston AFB/International",Allegiant Air
12917,11697,G4,71,33.80281690140845,0.0,37.183098591549296,"Columbus, OH: Rickenbacker International","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Allegiant Air
12917,13577,G4,110,36.69724770642202,0.9090909090909091,20.564814814814813,"Columbus, OH: Rickenbacker International","Myrtle Beach, SC: Myrtle Beach International",Allegiant Air
12917,14082,G4,159,34.59119496855346,0.0,32.64779874213836,"Columbus, OH: Rickenbacker International","Punta Gorda, FL: Punta Gorda Airport",Allegiant Air
12917,14112,G4,162,39.130434782608695,0.6172839506172839,48.16770186335404,"Columbus, OH: Rickenbacker International","St. Petersburg, FL: St Pete Clearwater International",Allegiant Air
12917,14685,G4,123,14.87603305785124,1.6260162601626016,13.134453781512605,"Columbus, OH: Rickenbacker International","Savannah, GA: Savannah/Hilton Head International",Allegiant Air
12917,14761,G4,141,48.226950354609926,0.0,55.92142857142857,"Columbus, OH: Rickenbacker International","Sanford, FL: Orlando Sanford International",Allegiant Air
12917,14986,G4,105,10.476190476190476,0.0,17.21904761904762,"Columbus, OH: Rickenbacker International","Sarasota/Bradenton, FL: Sarasota/Bradenton International",Allegiant Air
12917,15624,G4,126,25.6,0.7936507936507936,14.04,"Columbus, OH: Rickenbacker International","Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",Allegiant Air
12945,10397,DL,1772,12.029646522234891,1.0158013544018059,9.900684931506849,"Lexington, KY: Blue Grass","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
12945,10397,OO,20,42.10526315789473,5.0,47.10526315789474,"Lexington, KY: Blue Grass","Atlanta, GA: Hartsfield-Jackson Atlanta International",SkyWest Airlines Inc.
12945,10423,DL,1,0.0,0.0,0.0,"Lexington, KY: Blue Grass","Austin, TX: Austin - Bergstrom International",Delta Air Lines Inc.
12945,10423,MQ,1,0.0,0.0,7.0,"Lexington, KY: Blue Grass","Austin, TX: Austin - Bergstrom International",Envoy Air
12945,11057,OH,1575,23.405654174884944,3.4285714285714284,21.88231426692965,"Lexington, KY: Blue Grass","Charlotte, NC: Charlotte Douglas International",PSA Airlines Inc.
12945,11278,YX,258,7.5396825396825395,2.3255813953488373,5.984126984126984,"Lexington, KY: Blue Grass","Washington, DC: Ronald Reagan Washington National",Republic Airline
12945,11292,OO,304,23.432343234323433,0.32894736842105265,15.504950495049505,"Lexington, KY: Blue Grass","Denver, CO: Denver International",SkyWest Airlines Inc.
12945,11298,MQ,757,20.405405405405403,2.2457067371202113,13.456639566395664,"Lexington, KY: Blue Grass","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
12945,11298,OH,252,13.580246913580247,3.5714285714285716,17.399159663865547,"Lexington, KY: Blue Grass","Dallas/Fort Worth, TX: Dallas/Fort Worth International",PSA Airlines Inc.
12945,11298,OO,32,9.375,0.0,5.28125,"Lexington, KY: Blue Grass","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
12945,11433,OO,423,14.319809069212411,0.9456264775413712,11.045454545454545,"Lexington, KY: Blue Grass","Detroit, MI: Detroit Metro Wayne County",SkyWest Airlines Inc.
12945,11433,YX,276,12.363636363636363,0.36231884057971014,10.014598540145986,"Lexington, KY: Blue Grass","Detroit, MI: Detroit Metro Wayne County",Republic Airline
12945,11697,G4,109,44.03669724770643,0.0,48.299065420560744,"Lexington, KY: Blue Grass","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Allegiant Air
12945,12889,G4,75,32.432432432432435,1.3333333333333333,26.66216216216216,"Lexington, KY: Blue Grass","Las Vegas, NV: Harry Reid International",Allegiant Air
12945,13303,MQ,13,7.6923076923076925,0.0,16.307692307692307,"Lexington, KY: Blue Grass","Miami, FL: Miami International",Envoy Air
12945,13577,G4,24,8.333333333333332,0.0,13.333333333333334,"Lexington, KY: Blue Grass","Myrtle Beach, SC: Myrtle Beach International",Allegiant Air
12945,13930,MQ,198,24.102564102564102,1.5151515151515151,14.333333333333334,"Lexington, KY: Blue Grass","Chicago, IL: Chicago O'Hare International",Envoy Air
12945,13930,OO,1135,30.02680965147453,1.4096916299559472,26.275491949910556,"Lexington, KY: Blue Grass","Chicago, IL: Chicago O'Hare International",SkyWest Airlines Inc.
12945,14082,G4,146,32.63888888888889,1.36986301369863,25.020833333333332,"Lexington, KY: Blue Grass","Punta Gorda, FL: Punta Gorda Airport",Allegiant Air
12945,14100,OH,281,23.73540856031128,8.540925266903914,17.657587548638134,"Lexington, KY: Blue Grass","Philadelphia, PA: Philadelphia International",PSA Airlines Inc.
12945,14112,G4,166,43.63636363636363,0.6024096385542169,27.9390243902439,"Lexington, KY: Blue Grass","St. Petersburg, FL: St Pete Clearwater International",Allegiant Air
12945,14761,G4,192,61.25654450261781,0.5208333333333334,63.194736842105264,"Lexington, KY: Blue Grass","Sanford, FL: Orlando Sanford International",Allegiant Air
12945,14986,G4,47,14.893617021276595,0.0,14.638297872340425,"Lexington, KY: Blue Grass","Sarasota/Bradenton, FL: Sarasota/Bradenton International",Allegiant Air
12945,15624,G4,35,42.857142857142854,0.0,30.82857142857143,"Lexington, KY: Blue Grass","Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",Allegiant Air
12951,10397,OO,228,27.3542600896861,2.192982456140351,27.009090909090908,"Lafayette, LA: Lafayette Regional Paul Fournet Field","Atlanta, GA: Hartsfield-Jackson Atlanta International",SkyWest Airlines Inc.
12951,11057,OH,304,10.616438356164384,3.9473684210526314,15.886986301369863,"Lafayette, LA: Lafayette Regional Paul Fournet Field","Charlotte, NC: Charlotte Douglas International",PSA Airlines Inc.
12951,11298,MQ,659,17.70186335403727,2.276176024279211,17.905132192846033,"Lafayette, LA: Lafayette Regional Paul Fournet Field","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
12951,11298,OH,404,40.21164021164021,6.435643564356436,37.301587301587304,"Lafayette, LA: Lafayette Regional Paul Fournet Field","Dallas/Fort Worth, TX: Dallas/Fort Worth International",PSA Airlines Inc.
12951,11298,OO,412,26.99228791773779,5.58252427184466,28.32987012987013,"Lafayette, LA: Lafayette Regional Paul Fournet Field","Dallas/Fort Worth, TX: Dallas/Fort Worth International",SkyWest Airlines Inc.
12951,12266,OO,233,17.46724890829694,1.7167381974248928,13.790393013100436,"Lafayette, LA: Lafayette Regional Paul Fournet Field","Houston, TX: George Bush Intercontinental/Houston",SkyWest Airlines Inc.
12953,10154,B6,99,18.75,3.0303030303030303,13.90625,"New York, NY: LaGuardia","Nantucket, MA: Nantucket Memorial",JetBlue Airways
12953,10154,YX,308,15.51155115511551,1.6233766233766234,9.614617940199336,"New York, NY: LaGuardia","Nantucket, MA: Nantucket Memorial",Republic Airline
12953,10208,YX,16,12.5,0.0,8.8125,"New York, NY: LaGuardia","Augusta, GA: Augusta Regional at Bush Field",Republic Airline
12953,10397,DL,4102,20.821985640009906,1.5358361774744027,16.786689843555997,"New York, NY: LaGuardia","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
12953,10397,F9,566,36.46408839779006,4.063604240282685,41.55083179297597,"New York, NY: LaGuardia","Atlanta, GA: Hartsfield-Jackson Atlanta International",Frontier Airlines Inc.
12953,10397,NK,97,29.47368421052631,2.0618556701030926,16.757894736842104,"New York, NY: LaGuardia","Atlanta, GA: Hartsfield-Jackson Atlanta International",Spirit Air Lines
12953,10397,WN,1149,26.24555160142349,2.175805047867711,22.223907225691345,"New York, NY: LaGuardia","Atlanta, GA: Hartsfield-Jackson Atlanta International",Southwest Airlines Co.
12953,10397,YX,322,24.367088607594937,1.8633540372670807,15.58095238095238,"New York, NY: LaGuardia","Atlanta, GA: Hartsfield-Jackson Atlanta International",Republic Airline
12953,10431,YX,362,14.804469273743019,1.1049723756906078,9.333333333333334,"New York, NY: LaGuardia","Asheville, NC: Asheville Regional",Republic Airline
12953,10581,YX,220,15.137614678899084,0.9090909090909091,13.064516129032258,"New York, NY: LaGuardia","Bangor, ME: Bangor International",Republic Airline
12953,10693,DL,229,34.841628959276015,3.493449781659389,30.30593607305936,"New York, NY: LaGuardia","Nashville, TN: Nashville International",Delta Air Lines Inc.
12953,10693,OO,364,25.936599423631122,4.670329670329671,20.55491329479769,"New York, NY: LaGuardia","Nashville, TN: Nashville International",SkyWest Airlines Inc.
12953,10693,WN,1193,25.535561268209083,2.179379715004191,20.984562607204115,"New York, NY: LaGuardia","Nashville, TN: Nashville International",Southwest Airlines Co.
12953,10693,YX,1467,22.009907997169144,3.6809815950920246,14.452533904354032,"New York, NY: LaGuardia","Nashville, TN: Nashville International",Republic Airline
12953,10721,B6,617,15.307820299500833,2.593192868719611,10.633333333333333,"New York, NY: LaGuardia","Boston, MA: Logan International",JetBlue Airways
12953,10721,DL,471,21.382289416846653,1.6985138004246285,21.560606060606062,"New York, NY: LaGuardia","Boston, MA: Logan International",Delta Air Lines Inc.
12953,10721,YX,4845,25.70023519350011,3.4674922600619196,18.97282841249465,"New York, NY: LaGuardia","Boston, MA: Logan International",Republic Airline
12953,10785,YX,32,6.451612903225806,3.125,3.3870967741935485,"New York, NY: LaGuardia","Burlington, VT: Patrick Leahy Burlington International",Republic Airline
12953,10792,OO,53,25.49019607843137,3.7735849056603774,13.313725490196079,"New York, NY: LaGuardia","Buffalo, NY: Buffalo Niagara International",SkyWest Airlines Inc.
12953,10792,YX,1480,23.288637967537053,4.256756756756757,15.256192498230714,"New York, NY: LaGuardia","Buffalo, NY: Buffalo Niagara International",Republic Airline
12953,10849,AA,13,7.6923076923076925,0.0,3.6153846153846154,"New York, NY: LaGuardia","Bozeman, MT: Bozeman Yellowstone International",American Airlines Inc.
12953,10868,YX,387,24.538258575197887,2.0671834625322996,18.17195767195767,"New York, NY: LaGuardia","Columbia, SC: Columbia Metropolitan",Republic Airline
12953,10990,YX,277,18.90909090909091,0.7220216606498195,14.436363636363636,"New York, NY: LaGuardia","Charlottesville, VA: Charlottesville Albemarle",Republic Airline
12953,10994,DL,287,25.97864768683274,2.0905923344947737,22.996415770609318,"New York, NY: LaGuardia","Charleston, SC: Charleston AFB/International",Delta Air Lines Inc.
12953,10994,NK,28,25.0,0.0,17.321428571428573,"New York, NY: LaGuardia","Charleston, SC: Charleston AFB/International",Spirit Air Lines
12953,10994,YX,532,27.00587084148728,3.9473684210526314,25.286836935166995,"New York, NY: LaGuardia","Charleston, SC: Charleston AFB/International",Republic Airline
12953,11042,F9,252,37.916666666666664,4.761904761904762,43.9125,"New York, NY: LaGuardia","Cleveland, OH: Cleveland-Hopkins International",Frontier Airlines Inc.
12953,11042,OO,101,11.881188118811881,0.0,13.435643564356436,"New York, NY: LaGuardia","Cleveland, OH: Cleveland-Hopkins International",SkyWest Airlines Inc.
12953,11042,YX,1267,22.615131578947366,4.025256511444357,15.607260726072607,"New York, NY: LaGuardia","Cleveland, OH: Cleveland-Hopkins International",Republic Airline
12953,11057,AA,2701,20.815859702630576,2.8878193261754905,25.48053435114504,"New York, NY: LaGuardia","Charlotte, NC: Charlotte Douglas International",American Airlines Inc.
12953,11057,F9,273,29.259259259259256,1.098901098901099,28.933085501858734,"New York, NY: LaGuardia","Charlotte, NC: Charlotte Douglas International",Frontier Airlines Inc.
12953,11057,NK,431,17.77251184834123,2.0881670533642693,18.23696682464455,"New York, NY: LaGuardia","Charlotte, NC: Charlotte Douglas International",Spirit Air Lines
12953,11057,YX,679,14.264264264264265,1.914580265095729,10.6996996996997,"New York, NY: LaGuardia","Charlotte, NC: Charlotte Douglas International",Republic Airline
12953,11066,DL,4,0.0,0.0,0.0,"New York, NY: LaGuardia","Columbus, OH: John Glenn Columbus International",Delta Air Lines Inc.
12953,11066,NK,290,22.82608695652174,4.827586206896552,18.152173913043477,"New York, NY: LaGuardia","Columbus, OH: John Glenn Columbus International",Spirit Air Lines
12953,11066,YX,2354,20.965637233579816,2.336448598130841,16.400174367916303,"New York, NY: LaGuardia","Columbus, OH: John Glenn Columbus International",Republic Airline
12953,11193,DL,94,29.03225806451613,1.0638297872340425,23.204301075268816,"New York, NY: LaGuardia","Cincinnati, OH: Cincinnati/Northern Kentucky International",Delta Air Lines Inc.
12953,11193,F9,14,53.84615384615385,7.142857142857143,33.46153846153846,"New York, NY: LaGuardia","Cincinnati, OH: Cincinnati/Northern Kentucky International",Frontier Airlines Inc.
12953,11193,OO,19,10.526315789473683,0.0,6.842105263157895,"New York, NY: LaGuardia","Cincinnati, OH: Cincinnati/Northern Kentucky International",SkyWest Airlines Inc.
12953,11193,YX,615,25.2129471890971,4.5528455284552845,19.160136286201023,"New York, NY: LaGuardia","Cincinnati, OH: Cincinnati/Northern Kentucky International",Republic Airline
12953,11252,DL,1,0.0,0.0,12.0,"New York, NY: LaGuardia","Daytona Beach, FL: Daytona Beach International",Delta Air Lines Inc.
