ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
12451,12266,UA,36,2.7777777777777777,0.0,1.3333333333333333
12451,12478,B6,82,24.691358024691358,1.2195121951219512,10.444444444444445
12451,12478,DL,30,17.24137931034483,3.3333333333333335,17.310344827586206
12451,12953,DL,4,50.0,0.0,26.25
12451,12953,YX,17,17.647058823529413,0.0,8.823529411764707
12451,13230,G4,1,0.0,0.0,5.0
12451,13232,WN,30,16.666666666666664,0.0,4.8
12451,13303,AA,36,5.555555555555555,0.0,2.1944444444444446
12451,13303,MQ,78,24.358974358974358,0.0,18.358974358974358
12451,13303,YX,4,0.0,0.0,2.5
12451,13487,DL,30,6.666666666666667,0.0,2.033333333333333
12451,13930,AA,60,11.666666666666666,0.0,10.152542372881356
12451,13930,MQ,11,9.090909090909092,0.0,4.2727272727272725
12451,13930,UA,75,22.666666666666664,0.0,10.573333333333334
12451,14100,AA,70,17.142857142857142,0.0,7.742857142857143
12451,14100,F9,17,11.76470588235294,0.0,11.411764705882353
12451,14100,OH,30,10.0,0.0,6.9
12451,14107,AA,25,20.833333333333336,4.0,17.791666666666668
12451,14122,G4,8,0.0,0.0,1.625
12451,15016,WN,56,5.357142857142857,0.0,1.9285714285714286
12451,15412,G4,9,22.22222222222222,0.0,23.22222222222222
12478,10140,B6,26,42.30769230769231,0.0,22.96153846153846
12478,10154,B6,32,15.625,0.0,6.4375
12478,10154,YX,7,14.285714285714285,0.0,15.142857142857142
12478,10397,B6,90,19.101123595505616,1.1111111111111112,20.84269662921348
12478,10397,DL,216,12.962962962962962,0.0,9.018518518518519
12478,10397,F9,82,18.29268292682927,0.0,14.012195121951219
12478,10423,AA,59,18.64406779661017,0.0,26.491525423728813
12478,10423,DL,115,12.173913043478262,0.0,7.260869565217392
12478,10529,B6,30,20.0,0.0,9.333333333333334
12478,10693,B6,56,25.0,0.0,10.589285714285714
12478,10693,YX,88,13.793103448275861,1.1363636363636365,12.310344827586206
12478,10721,B6,244,32.63598326359833,2.0491803278688523,25.523012552301257
12478,10721,DL,30,30.0,0.0,24.866666666666667
12478,10721,YX,273,35.2059925093633,2.197802197802198,28.484962406015036
12478,10732,B6,32,28.125,0.0,12.9375
12478,10792,B6,120,19.327731092436977,0.8333333333333334,19.50420168067227
12478,10800,B6,30,23.333333333333332,0.0,27.0
12478,10849,B6,1,0.0,0.0,0.0
12478,10849,DL,2,0.0,0.0,0.0
12478,10994,B6,48,2.083333333333333,0.0,1.5208333333333333
12478,11042,YX,60,8.47457627118644,1.6666666666666667,5.491525423728813
12478,11057,AA,176,16.091954022988507,1.1363636363636365,24.735632183908045
12478,11057,YX,30,13.333333333333334,0.0,12.8
12478,11066,YX,150,18.243243243243242,1.3333333333333335,11.54054054054054
12478,11193,YX,60,6.779661016949152,1.6666666666666667,4.796610169491525
12478,11278,B6,54,30.18867924528302,1.8518518518518516,27.07547169811321
12478,11278,YX,208,13.658536585365855,1.4423076923076923,9.95609756097561
12478,11292,B6,32,6.25,0.0,6.53125
12478,11292,DL,87,13.793103448275861,0.0,12.976744186046512
12478,11298,AA,120,16.101694915254235,1.6666666666666667,16.4017094017094
12478,11298,DL,37,30.555555555555557,2.7027027027027026,52.916666666666664
12478,11298,F9,29,13.793103448275861,0.0,4.448275862068965
12478,11433,B6,50,18.0,0.0,10.34
12478,11433,DL,87,10.344827586206897,0.0,5.563218390804598
12478,11697,B6,139,22.463768115942027,0.7194244604316548,12.328467153284672
12478,11697,DL,120,16.666666666666664,0.0,12.598290598290598
12478,12173,DL,21,5.0,4.761904761904762,2.7
12478,12173,HA,31,20.0,3.225806451612903,38.53333333333333
12478,12250,B6,30,10.0,0.0,8.866666666666667
12478,12266,DL,23,13.043478260869565,0.0,4.217391304347826
12478,12339,YX,94,20.212765957446805,0.0,18.51063829787234
12478,12451,B6,81,25.0,1.2345679012345678,13.35
12478,12451,DL,30,20.689655172413794,3.3333333333333335,17.413793103448278
12478,12889,AA,30,10.0,0.0,2.1666666666666665
12478,12889,B6,140,15.714285714285714,0.0,12.964028776978417
12478,12889,DL,137,21.897810218978105,0.0,10.467153284671532
12478,12889,F9,30,20.0,0.0,6.866666666666666
12478,12892,AA,265,15.530303030303031,0.37735849056603776,16.931818181818183
12478,12892,B6,282,15.24822695035461,0.0,9.670212765957446
12478,12892,DL,279,19.272727272727273,1.4336917562724014,19.14909090909091
12478,12892,F9,30,20.0,0.0,51.6
12478,13204,B6,169,18.452380952380953,0.591715976331361,12.851190476190476
12478,13204,DL,150,14.666666666666666,0.0,10.46
12478,13204,F9,30,20.0,0.0,14.666666666666666
12478,13296,B6,2,50.0,0.0,85.5
12478,13303,AA,210,21.5311004784689,0.4761904761904762,17.110576923076923
12478,13303,DL,120,20.0,0.0,19.764705882352942
12478,13303,F9,29,10.344827586206897,0.0,4.310344827586207
12478,13487,DL,90,8.88888888888889,0.0,11.55056179775281
12478,13495,B6,22,13.636363636363635,0.0,6.409090909090909
12478,13495,DL,60,11.666666666666666,0.0,10.666666666666666
12478,13541,B6,32,15.625,0.0,4.90625
12478,13541,YX,7,0.0,0.0,0.0
12478,13891,B6,30,33.33333333333333,0.0,26.766666666666666
12478,13930,AA,28,7.142857142857142,0.0,5.071428571428571
12478,13930,B6,48,18.75,0.0,24.833333333333332
12478,13930,YX,89,17.24137931034483,2.247191011235955,10.827586206896552
12478,13931,YX,60,10.16949152542373,1.6666666666666667,4.11864406779661
12478,14027,B6,86,29.411764705882355,1.1627906976744187,15.058823529411764
12478,14027,DL,60,13.333333333333334,0.0,8.683333333333334
12478,14057,AS,30,10.344827586206897,3.3333333333333335,7.413793103448276
12478,14057,DL,60,15.0,0.0,11.466666666666667
12478,14107,AA,90,14.606741573033707,1.1111111111111112,19.318181818181817
12478,14107,B6,30,36.666666666666664,0.0,17.620689655172413
12478,14107,DL,77,20.77922077922078,0.0,20.272727272727273
12478,14122,B6,58,24.561403508771928,1.7241379310344827,16.07017543859649
12478,14122,YX,120,14.655172413793101,3.3333333333333335,16.28448275862069
12478,14254,B6,2,0.0,0.0,0.0
12478,14307,B6,30,23.333333333333332,0.0,14.6
12478,14321,B6,48,20.833333333333336,0.0,18.604166666666668
12478,14492,B6,54,9.433962264150944,1.8518518518518516,4.566037735849057
12478,14492,YX,143,21.98581560283688,1.3986013986013985,16.106382978723403
12478,14570,B6,2,0.0,0.0,3.0
12478,14576,B6,60,20.0,0.0,10.266666666666667
12478,14635,B6,57,8.771929824561402,0.0,6.842105263157895
12478,14635,DL,30,3.3333333333333335,0.0,2.033333333333333
12478,14679,AS,60,39.6551724137931,3.3333333333333335,23.473684210526315
12478,14679,B6,60,12.068965517241379,3.3333333333333335,7.631578947368421
12478,14679,DL,86,18.823529411764707,1.1627906976744187,9.30952380952381
12478,14683,DL,30,10.0,0.0,9.2
12478,14685,B6,24,12.5,0.0,7.958333333333333
12478,14685,YX,23,8.695652173913043,0.0,2.782608695652174
12478,14747,AS,120,19.327731092436977,0.8333333333333334,15.193277310924369
12478,14747,B6,30,17.24137931034483,3.3333333333333335,8.03448275862069
12478,14747,DL,120,12.5,0.0,10.252100840336135
12478,14771,AA,120,13.333333333333334,0.0,9.85
12478,14771,AS,90,14.772727272727273,2.2222222222222223,10.193181818181818
12478,14771,B6,176,15.909090909090908,0.0,13.215909090909092
12478,14771,DL,193,12.953367875647666,0.0,9.223958333333334
12478,14843,B6,125,28.799999999999997,0.0,16.256
12478,14843,DL,90,20.0,0.0,10.644444444444444
12478,14843,F9,30,43.333333333333336,0.0,24.3
12478,14869,B6,30,26.666666666666668,0.0,14.8
12478,14869,DL,120,12.5,0.0,8.9
12478,14893,B6,30,43.333333333333336,0.0,20.566666666666666
12478,14908,AA,30,10.0,0.0,4.566666666666666
12478,14986,B6,30,10.0,0.0,4.833333333333333
12478,15024,AA,2,0.0,0.0,0.0
12478,15096,B6,30,17.24137931034483,3.3333333333333335,9.448275862068966
12478,15304,B6,62,16.129032258064516,0.0,8.709677419354838
12478,15304,DL,90,12.222222222222221,0.0,6.955555555555556
12478,15304,F9,30,6.666666666666667,0.0,3.4
12511,11292,OO,30,40.0,0.0,59.03333333333333
12511,13930,OO,30,20.0,0.0,26.275862068965516
12519,11292,OO,51,17.647058823529413,0.0,14.372549019607844
12523,10299,AS,120,13.793103448275861,3.3333333333333335,10.344827586206897
12523,12819,AS,30,6.666666666666667,0.0,5.533333333333333
12523,14256,AS,30,10.0,0.0,9.482758620689655
12523,14747,AS,150,22.602739726027394,2.666666666666667,16.089041095890412
12523,14747,DL,30,16.666666666666664,0.0,36.03333333333333
12523,14828,AS,60,10.0,0.0,9.516666666666667
12523,15991,AS,30,3.3333333333333335,0.0,0.8620689655172413
12544,11697,G4,9,55.55555555555556,0.0,45.0
12544,14082,G4,9,0.0,0.0,0.1111111111111111
12544,14112,G4,17,29.411764705882355,0.0,10.235294117647058
12544,14761,G4,17,41.17647058823529,0.0,77.94117647058823
12559,12264,OO,30,16.666666666666664,0.0,25.5
12559,13930,OO,30,13.333333333333334,0.0,38.2
12758,11292,UA,30,6.666666666666667,0.0,9.166666666666666
12758,12173,HA,424,6.839622641509433,0.0,4.122641509433962
12758,12173,WN,146,1.3986013986013985,2.054794520547945,0.4825174825174825
12758,12889,WN,30,0.0,3.3333333333333335,0.0
12758,12892,AA,30,16.666666666666664,0.0,50.1
12758,12892,AS,30,3.3333333333333335,0.0,1.7666666666666666
12758,12892,DL,30,3.3333333333333335,0.0,2.466666666666667
12758,12892,UA,30,3.3333333333333335,0.0,1.0
12758,12982,HA,30,0.0,0.0,0.5333333333333333
12758,13830,HA,90,4.444444444444445,0.0,2.977777777777778
12758,13830,WN,30,6.666666666666667,0.0,3.566666666666667
12758,14057,AS,30,23.333333333333332,0.0,8.433333333333334
12758,14107,AA,30,3.4482758620689653,3.3333333333333335,1.0
12758,14679,AS,30,6.666666666666667,0.0,4.931034482758621
12758,14747,AS,81,16.25,1.2345679012345678,11.3375
12758,14747,DL,30,6.666666666666667,0.0,6.6
12758,14771,AS,17,17.647058823529413,0.0,10.352941176470589
12758,14771,UA,60,3.3333333333333335,0.0,4.516666666666667
12758,14831,AS,13,7.6923076923076925,0.0,3.0
12758,14893,HA,13,7.6923076923076925,0.0,3.5384615384615383
12758,14893,WN,30,6.666666666666667,0.0,6.2
12819,12523,AS,30,10.0,0.0,4.066666666666666
12819,14747,AS,120,15.254237288135593,1.6666666666666667,14.025423728813559
12819,14828,AS,30,14.285714285714285,6.666666666666667,9.607142857142858
12819,15841,AS,30,23.333333333333332,0.0,16.035714285714285
12878,13930,OO,47,14.893617021276595,0.0,27.93617021276596
12884,11278,OH,26,26.923076923076923,0.0,27.576923076923077
12884,11433,OO,86,9.30232558139535,0.0,10.720930232558139
12884,13930,MQ,61,14.754098360655737,0.0,5.262295081967213
12888,11292,OO,51,25.49019607843137,0.0,15.490196078431373
12889,10140,NK,8,37.5,0.0,34.0
12889,10140,WN,133,32.33082706766917,0.0,17.36842105263158
12889,10257,WN,17,17.647058823529413,0.0,5.9375
12889,10279,WN,30,13.333333333333334,0.0,3.3333333333333335
12889,10299,AS,8,37.5,0.0,21.875
12889,10397,DL,272,11.029411764705882,0.0,9.580882352941176
12889,10397,F9,26,26.923076923076923,0.0,31.73076923076923
12889,10397,NK,30,16.666666666666664,0.0,18.7
12889,10397,WN,61,4.918032786885246,0.0,2.4918032786885247
12889,10408,G4,13,30.76923076923077,0.0,38.84615384615385
12889,10423,DL,30,36.666666666666664,0.0,40.233333333333334
12889,10423,F9,29,10.714285714285714,3.4482758620689653,4.964285714285714
12889,10423,WN,159,20.253164556962027,0.628930817610063,14.352564102564102
12889,10431,G4,8,0.0,0.0,0.0
12889,10599,WN,30,20.0,0.0,7.233333333333333
12889,10620,G4,9,22.22222222222222,0.0,11.666666666666666
12889,10627,G4,8,12.5,0.0,12.375
12889,10666,G4,38,5.263157894736842,0.0,4.891891891891892
12889,10693,NK,29,7.142857142857142,3.4482758620689653,5.321428571428571
12889,10693,WN,143,16.901408450704224,0.6993006993006993,9.140845070422536
12889,10713,NK,21,42.857142857142854,0.0,27.904761904761905
12889,10713,OO,17,23.52941176470588,0.0,22.470588235294116
12889,10713,WN,77,27.631578947368425,1.2987012987012987,11.43421052631579
12889,10721,B6,104,35.57692307692308,0.0,25.92233009708738
12889,10721,DL,42,33.33333333333333,0.0,29.761904761904763
12889,10792,WN,30,30.0,0.0,14.344827586206897
12889,10800,NK,89,15.730337078651685,0.0,17.730337078651687
12889,10800,WN,263,22.692307692307693,1.1406844106463878,12.996153846153845
12889,10821,NK,47,25.53191489361702,0.0,34.95744680851064
12889,10821,WN,120,11.666666666666666,0.0,5.0588235294117645
12889,10849,G4,8,12.5,0.0,1.875
12889,10849,WN,47,19.148936170212767,0.0,10.02127659574468
12889,11003,G4,9,44.44444444444444,0.0,20.77777777777778
12889,11042,F9,46,10.869565217391305,0.0,4.043478260869565
12889,11042,WN,30,20.0,0.0,6.333333333333333
12889,11057,AA,165,10.303030303030303,0.0,10.73939393939394
12889,11066,NK,28,28.57142857142857,0.0,36.107142857142854
12889,11066,WN,56,21.428571428571427,0.0,19.98181818181818
12889,11109,WN,73,23.61111111111111,1.36986301369863,14.902777777777779
12889,11193,DL,30,3.3333333333333335,0.0,2.7333333333333334
12889,11193,F9,17,17.647058823529413,0.0,6.235294117647059
12889,11193,G4,8,37.5,0.0,24.5
12889,11259,WN,197,17.766497461928935,0.0,13.872448979591837
12889,11278,AA,30,26.666666666666668,0.0,29.166666666666668
12889,11278,WN,30,33.33333333333333,0.0,15.766666666666667
12889,11292,F9,114,26.31578947368421,0.0,22.62280701754386
12889,11292,UA,200,24.0,0.0,18.275
12889,11292,WN,225,29.910714285714285,0.4444444444444444,19.14798206278027
12889,11298,AA,333,11.96319018404908,2.1021021021021022,11.87037037037037
12889,11298,F9,59,22.033898305084744,0.0,26.0
12889,11298,NK,31,20.689655172413794,6.451612903225806,24.357142857142858
12889,11423,G4,17,47.05882352941176,0.0,33.294117647058826
12889,11423,WN,30,26.666666666666668,0.0,10.10344827586207
12889,11433,DL,135,17.037037037037038,0.0,31.48148148148148
12889,11433,NK,87,18.39080459770115,0.0,23.126436781609197
12889,11433,WN,17,23.52941176470588,0.0,24.764705882352942
12889,11540,F9,21,9.523809523809524,0.0,5.0
12889,11540,WN,81,22.22222222222222,0.0,10.666666666666666
12889,11603,G4,8,25.0,0.0,19.0
12889,11603,WN,30,16.666666666666664,0.0,5.7
12889,11618,NK,31,33.33333333333333,3.225806451612903,18.0
12889,11618,UA,206,20.48780487804878,0.48543689320388345,16.14851485148515
12889,11637,G4,9,44.44444444444444,0.0,25.88888888888889
12889,11638,G4,59,8.47457627118644,0.0,5.915254237288136
12889,11638,WN,86,30.58823529411765,1.1627906976744187,12.776470588235295
12889,11648,G4,8,25.0,0.0,7.25
12889,11697,B6,32,12.5,0.0,9.3125
12889,11697,NK,28,33.33333333333333,3.571428571428571,50.03703703703704
12889,11721,G4,9,44.44444444444444,0.0,51.666666666666664
12889,11775,G4,9,0.0,0.0,0.0
12889,11823,G4,8,0.0,0.0,0.0
12889,11884,G4,8,25.0,0.0,10.75
12889,11884,WN,60,21.666666666666668,0.0,9.266666666666667
12889,11898,G4,8,0.0,0.0,0.5
12889,11980,G4,8,12.5,0.0,2.5
12889,11986,G4,17,17.647058823529413,0.0,8.235294117647058
12889,11986,WN,21,19.047619047619047,0.0,9.285714285714286
12889,12003,G4,9,22.22222222222222,0.0,8.88888888888889
12889,12173,HA,120,29.166666666666668,0.0,37.81666666666667
12889,12173,WN,60,15.0,0.0,6.783333333333333
12889,12191,WN,155,16.233766233766232,0.6451612903225806,8.279220779220779
12889,12264,UA,90,5.555555555555555,0.0,2.111111111111111
12889,12266,F9,17,23.52941176470588,0.0,7.529411764705882
12889,12266,NK,59,22.033898305084744,0.0,18.135593220338983
12889,12266,UA,179,11.1731843575419,0.0,9.58659217877095
12889,12278,G4,9,66.66666666666666,0.0,36.111111111111114
12889,12278,WN,30,16.666666666666664,0.0,5.433333333333334
12889,12280,G4,9,33.33333333333333,0.0,47.55555555555556
12889,12339,G4,1,0.0,0.0,2.0
12889,12339,NK,20,15.0,0.0,4.45
12889,12339,WN,77,24.675324675324674,0.0,17.883116883116884
12889,12478,AA,30,20.0,0.0,12.266666666666667
12889,12478,B6,139,25.0,2.158273381294964,21.808823529411764
12889,12478,DL,137,16.05839416058394,0.0,8.830882352941176
12889,12478,F9,30,13.333333333333334,0.0,6.266666666666667
12889,12758,WN,30,6.666666666666667,0.0,4.166666666666667
12889,12892,AA,71,18.571428571428573,1.4084507042253522,19.257142857142856
12889,12892,DL,137,19.708029197080293,0.0,7.218978102189781
12889,12892,F9,47,17.02127659574468,0.0,10.340425531914894
12889,12892,NK,90,13.48314606741573,1.1111111111111112,10.44943820224719
12889,12892,OO,16,18.75,0.0,9.5
12889,12892,UA,116,12.173913043478262,0.8620689655172413,6.626086956521739
12889,12892,WN,214,34.112149532710276,0.0,19.037383177570092
12889,12896,WN,30,10.0,0.0,15.0
12889,12954,WN,188,19.680851063829788,0.0,8.882978723404255
12889,12982,WN,30,16.666666666666664,0.0,4.866666666666666
12889,12992,WN,30,20.689655172413794,3.3333333333333335,10.689655172413794
12889,13061,G4,9,22.22222222222222,0.0,34.0
12889,13158,WN,30,6.666666666666667,0.0,2.9
12889,13198,NK,17,5.88235294117647,0.0,2.6875
12889,13198,WN,134,25.563909774436087,0.7462686567164178,11.68939393939394
12889,13204,F9,30,26.666666666666668,0.0,17.433333333333334
12889,13204,NK,29,31.03448275862069,0.0,31.724137931034484
12889,13204,WN,60,10.0,0.0,5.05
12889,13232,G4,2,50.0,0.0,73.5
12889,13232,WN,210,16.74641148325359,0.4761904761904762,11.425837320574162
12889,13244,G4,9,11.11111111111111,0.0,3.3333333333333335
12889,13244,NK,27,0.0,0.0,0.37037037037037035
12889,13244,WN,21,0.0,0.0,1.619047619047619
12889,13256,G4,36,13.88888888888889,0.0,6.944444444444445
12889,13264,G4,14,35.714285714285715,0.0,18.571428571428573
12889,13303,AA,92,15.217391304347828,0.0,10.573033707865168
12889,13303,NK,20,36.84210526315789,5.0,17.157894736842106
12889,13342,NK,8,14.285714285714285,12.5,9.714285714285714
12889,13342,WN,86,23.25581395348837,0.0,15.329411764705883
12889,13367,G4,8,12.5,0.0,2.25
12889,13433,G4,9,11.11111111111111,0.0,3.6666666666666665
12889,13476,G4,9,22.22222222222222,0.0,98.66666666666667
12889,13486,G4,7,42.857142857142854,0.0,10.571428571428571
12889,13487,DL,163,11.65644171779141,0.0,6.633540372670807
12889,13487,WN,21,19.047619047619047,0.0,22.238095238095237
12889,13495,NK,17,31.25,5.88235294117647,19.1875
12889,13495,WN,56,10.714285714285714,0.0,3.982142857142857
12889,13796,NK,37,27.77777777777778,2.7027027027027026,18.194444444444443
12889,13796,WN,263,29.65779467680608,0.0,20.041825095057035
12889,13830,HA,30,10.0,0.0,5.533333333333333
12889,13830,WN,30,6.666666666666667,0.0,4.6
12889,13851,F9,12,16.666666666666664,0.0,4.75
12889,13851,WN,82,19.51219512195122,0.0,20.26829268292683
12889,13871,G4,1,100.0,0.0,401.0
12889,13871,WN,74,22.972972972972975,0.0,19.10810810810811
12889,13891,F9,68,13.23529411764706,0.0,8.514705882352942
12889,13891,WN,133,27.06766917293233,0.0,13.398496240601503
12889,13930,AA,165,23.31288343558282,1.2121212121212122,33.63803680981595
12889,13930,F9,17,18.75,5.88235294117647,25.125
12889,13930,NK,67,13.432835820895523,0.0,12.194029850746269
12889,13930,UA,176,21.022727272727273,0.0,14.085227272727273
12889,13930,WN,56,35.714285714285715,0.0,17.75
12889,14004,F9,8,12.5,0.0,11.0
12889,14057,AS,131,22.900763358778626,0.0,11.198473282442748
12889,14057,F9,17,35.294117647058826,0.0,22.647058823529413
12889,14057,NK,26,7.6923076923076925,0.0,6.28
12889,14057,WN,90,16.666666666666664,0.0,13.561797752808989
12889,14100,AA,106,19.81132075471698,0.0,20.38679245283019
12889,14100,NK,18,16.666666666666664,0.0,7.166666666666667
12889,14107,AA,113,12.612612612612612,1.7699115044247788,10.054545454545455
12889,14107,F9,65,26.984126984126984,3.076923076923077,27.428571428571427
12889,14107,WN,253,23.790322580645164,1.9762845849802373,15.40725806451613
12889,14108,G4,9,0.0,0.0,1.4444444444444444
12889,14122,NK,28,0.0,0.0,0.6785714285714286
12889,14122,WN,60,25.423728813559322,1.6666666666666667,12.542372881355933
12889,14252,G4,9,11.11111111111111,0.0,5.777777777777778
12889,14262,WN,34,30.303030303030305,2.941176470588235,12.93939393939394
12889,14457,G4,8,25.0,0.0,6.571428571428571
12889,14492,DL,30,3.3333333333333335,0.0,1.4
12889,14492,WN,21,33.33333333333333,0.0,32.80952380952381
12889,14512,G4,8,12.5,0.0,4.5
12889,14570,F9,17,35.294117647058826,0.0,42.705882352941174
12889,14570,NK,52,15.384615384615385,0.0,14.173076923076923
12889,14570,WN,254,18.253968253968253,0.7874015748031495,10.551587301587302
12889,14576,WN,17,11.76470588235294,0.0,6.176470588235294
12889,14679,F9,47,23.404255319148938,0.0,37.765957446808514
12889,14679,NK,70,17.391304347826086,1.4285714285714286,28.304347826086957
12889,14679,OO,167,26.666666666666668,1.1976047904191618,17.963414634146343
12889,14679,WN,326,30.65015479876161,0.9202453987730062,18.105263157894736
12889,14683,F9,29,6.896551724137931,0.0,4.724137931034483
12889,14683,NK,44,27.906976744186046,2.272727272727273,28.186046511627907
12889,14683,WN,116,19.130434782608695,0.8620689655172413,12.834782608695653
12889,14689,WN,69,36.231884057971016,0.0,23.397058823529413
12889,14696,G4,8,0.0,0.0,3.625
